game_id,play_id,passer,targeted_receiver,week,quarter,possession_team,down,yards_to_go,team_coverage_man_zone,yards_gained,expected_points_added,route_type,actual_completion,actual_x,actual_y,release_frame,snap_frame,actual_time_since_snap,temporal_error_frames,temporal_error_seconds,CP_peak,CP_actual_timing,optimal_frame,optimal_time_since_snap,TSV,CP_optimal,CP_actual_placement,optimal_x,optimal_y,spatial_error,PSV,SV,DM,RSS,temporal_error_abs,spatial_error_abs,temporal_percentile,spatial_percentile,temporal_score,spatial_score,RTS,temporal_score_scaled,spatial_score_scaled,RTS_scaled,performance_tier,performance_tier_scaled
2023100108,1451,Jalen Hurts,DeVonta Smith,4,2,PHI,3,13,ZONE_COVERAGE,0,-1.29639779869467,CORNER,0,94.4800033569336,48.9799995422363,37,1,3.6,0.0,0.0,0.1503894180059433,0.1503894180059433,37.0,3.6,0.0,0.458037406206131,0.1503894180059433,76.4800033569336,41.0,19.689601130903885,-0.3076479882001877,-0.1538239941000938,2.473940671067269,-0.3805514351902338,0.0,19.689601130903885,41.18773946360153,94.6360153256705,58.81226053639847,5.363984674329501,32.088122605363985,100.0,5.384615384615384,52.69230769230769,Below Average,Average
2023100108,1500,Sam Howell,Jahan Dotson,4,2,WAS,1,10,MAN_COVERAGE,9,0.598361821379513,OUT,1,40.519996643066406,47.499999809265134,25,1,2.4,0.0,0.0,0.831059992313385,0.831059992313385,25.0,2.4,0.0,0.8349872827529907,0.831059992313385,38.519996643066406,47.0,2.0615527665488385,-0.0039272904396057,-0.0019636452198028,1.0717842075725863,-0.0021046039358601,0.0,2.0615527665488385,37.53387533875339,11.246612466124661,62.46612466124661,88.75338753387534,75.60975609756098,100.0,88.79349299593312,94.39674649796656,Excellent,Elite
2023100108,1800,Sam Howell,Jahan Dotson,4,2,WAS,3,12,ZONE_COVERAGE,3,-0.719711290439591,OUT,1,101.3500003814697,22.0399997711182,25,1,2.4,8.0,0.8,0.8795232772827148,0.8266149759292603,17.0,1.6,-0.0529083013534545,0.8335865139961243,0.8266149759292603,99.3500003814697,23.0,2.218468038862204,-0.006971538066864,-0.0299399197101593,1.0454183074684271,-0.0312997401891353,0.8,2.218468038862204,96.07046070460704,14.182475158084914,3.9295392953929564,85.81752484191509,44.87353206865402,6.290672451193063,85.85630366018978,46.07348805569142,Average,Average
2023100108,1902,Jalen Hurts,Dallas Goedert,4,2,PHI,2,8,ZONE_COVERAGE,0,-0.449745293473825,HITCH,0,41.5499992370605,41.3199996948242,26,1,2.5,9.0,0.9,0.7642293572425842,0.5429642200469971,17.0,1.6,-0.2212651371955871,0.6720631718635559,0.5429642200469971,37.5499992370605,37.0,5.887478013825713,-0.1290989518165588,-0.175182044506073,1.222275335506508,-0.2141206922233764,0.9,5.887478013825713,87.17754172989378,85.81183611532626,12.822458270106225,14.188163884673742,13.505311077389983,16.344294003868477,14.198936977980253,15.271615490924365,Poor,Poor
2023100108,1925,Jalen Hurts,A.J. Brown,4,2,PHI,3,8,ZONE_COVERAGE,7,-0.585292638163082,SLANT,1,43.6199989318848,18.9400005340576,21,1,2.0,0.0,0.0,0.7058023810386658,0.7058023810386658,21.0,2.0,0.0,0.8252439498901367,0.7058023810386658,39.6199989318848,15.0,5.614588516389618,-0.1194415688514709,-0.0597207844257354,1.1553705780519976,-0.0689996372236807,0.0,5.614588516389618,32.1258341277407,88.2745471877979,67.8741658722593,11.725452812202093,39.799809342230695,100.0,11.736641221374041,55.86832061068702,Below Average,Average
2023100108,1972,Jalen Hurts,DeVonta Smith,4,2,PHI,1,10,ZONE_COVERAGE,37,1.53035111632198,POST,1,81.4800033569336,37.4500007629395,31,1,3.0,0.0,0.0,0.3839153945446014,0.3839153945446014,31.0,3.0,0.0,0.5369306802749634,0.3839153945446014,65.4800033569336,41.0,16.389096820237842,-0.1530152857303619,-0.0765076428651809,1.7843663326580883,-0.1365176621196577,0.0,16.389096820237842,37.34335839598997,89.72431077694235,62.65664160401003,10.275689223057654,36.466165413533844,100.0,10.301507537688453,55.150753768844226,Below Average,Average
2023100108,2456,Sam Howell,Jahan Dotson,4,3,WAS,3,4,ZONE_COVERAGE,0,-1.77288474957459,IN,0,52.1999969482422,25.8900001525879,25,1,2.4,2.0,0.2,0.6932643055915833,0.5429043769836426,23.0,2.2,-0.1503599286079406,0.6691821813583374,0.5429043769836426,46.1999969482422,27.0,6.101811178761179,-0.1262778043746948,-0.1383188664913177,1.280043839392052,-0.177054212923903,0.2,6.101811178761179,75.36166365280289,81.12014453477869,24.63833634719711,18.87985546522131,21.75909590620921,36.1166335321405,18.90547263681591,27.511053084478206,Poor,Below Average
2023100108,2940,Jalen Hurts,Dallas Goedert,4,3,PHI,1,10,MAN_COVERAGE,17,0.909949972294271,CROSS,1,71.7200012207031,42.7400016784668,35,1,3.4,0.0,0.0,0.4479812681674957,0.4479812681674957,35.0,3.4,0.0,0.7827572822570801,0.4479812681674957,67.7200012207031,37.0,6.996257518759701,-0.3347760140895843,-0.1673880070447921,1.397879437446132,-0.2339882531230032,0.0,6.996257518759701,38.421052631578945,76.05263157894737,61.578947368421055,23.94736842105263,42.76315789473684,100.0,23.978919631093543,61.98945981554677,Average,Above Average
2023100108,3078,Jalen Hurts,DeVonta Smith,4,3,PHI,1,10,ZONE_COVERAGE,11,0.679712668294087,CROSS,1,83.2099990844727,32.9199981689453,24,1,2.3,0.0,0.0,0.841286838054657,0.841286838054657,24.0,2.3,0.0,0.8670333027839661,0.841286838054657,79.2099990844727,31.0,4.436935087281906,-0.025746464729309,-0.0128732323646545,1.0480421797157615,-0.01349169050744,0.0,4.436935087281906,38.421052631578945,49.473684210526315,61.578947368421055,50.526315789473685,56.05263157894737,100.0,50.59288537549408,75.29644268774703,Average,Excellent
2023100108,3103,Jalen Hurts,Dallas Goedert,4,3,PHI,1,10,MAN_COVERAGE,0,-0.438489036052488,OUT,0,110.860000610352,14.5200004577637,19,1,1.8,0.0,0.0,0.2856605350971222,0.2856605350971222,19.0,1.8,0.0,0.7044983506202698,0.2856605350971222,100.860000610352,23.0,13.111460339578038,-0.4188378155231476,-0.2094189077615738,1.6804478998570516,-0.3519175637382942,0.0,13.111460339578038,37.53387533875339,96.88346883468834,62.46612466124661,3.116531165311656,32.79132791327913,100.0,3.1179394487121583,51.55896972435608,Below Average,Average
2023100108,3272,Sam Howell,Curtis Samuel,4,4,WAS,2,5,MAN_COVERAGE,3,-0.290719303768128,HITCH,1,42.7200012207031,35.5900001525879,19,1,1.8,0.0,0.0,0.6867566108703613,0.6867566108703613,19.0,1.8,0.0,0.8400356769561768,0.6867566108703613,42.7200012207031,33.0,2.5900001525878977,-0.1532790660858154,-0.0766395330429077,1.158216893890197,-0.0887652019101517,0.0,2.5900001525878977,21.547799696509866,52.16236722306525,78.45220030349013,47.83763277693475,63.144916540212435,100.0,47.87395596051633,73.93697798025816,Above Average,Above Average
2023100108,3354,Sam Howell,Curtis Samuel,4,4,WAS,2,8,MAN_COVERAGE,4,-0.297156588407233,IN,1,55.8300018310547,32.6100006103516,21,1,2.0,9.0,0.9,0.6635277271270752,0.6598048210144043,12.0,1.1,-0.0037229061126708,0.7058150768280029,0.6598048210144043,53.8300018310547,31.0,2.567508902678337,-0.0460102558135986,-0.0248665809631347,1.274418817201426,-0.0316904386988817,0.9,2.567508902678337,93.67088607594937,32.881662149954835,6.329113924050631,67.11833785004517,36.7237258870479,9.277667329357188,67.20940750791496,38.24353741863607,Below Average,Below Average
2023100108,3417,Sam Howell,Curtis Samuel,4,4,WAS,1,10,ZONE_COVERAGE,9,0.609463459579274,CROSS,1,71.7099990844727,49.6699981689453,34,1,3.3,0.0,0.0,0.9244346022605896,0.9244346022605896,34.0,3.3,0.0,0.9680711030960084,0.9244346022605896,67.7099990844727,47.0,4.809250484448824,-0.0436365008354187,-0.0218182504177093,0.9557918981440324,-0.0208537069809242,0.0,4.809250484448824,38.421052631578945,55.65789473684211,61.578947368421055,44.34210526315789,52.96052631578947,100.0,44.40052700922266,72.20026350461133,Average,Above Average
2023100108,3500,Sam Howell,Curtis Samuel,4,4,WAS,3,6,ZONE_COVERAGE,7,1.49810080206953,IN,1,84.4700012207031,18.5499992370605,25,1,2.4,5.0,0.5,0.8208539485931396,0.7389983534812927,20.0,1.9,-0.0818555951118469,0.816986083984375,0.7389983534812927,84.4700012207031,17.0,1.5499992370605007,-0.0779877305030822,-0.0799216628074646,1.088233994552323,-0.086973470368231,0.5,1.5499992370605007,88.29113924050634,10.11743450767841,11.70886075949366,89.88256549232159,50.795713125907625,17.163684559310788,90.00452284034372,53.58410369982725,Average,Average
2023100108,4218,Sam Howell,Curtis Samuel,4,4,WAS,1,10,ZONE_COVERAGE,11,0.52619222929934,HITCH,1,48.0699996948242,43.8899993896484,17,1,1.6,5.0,0.5,0.8491207361221313,0.8389378190040588,12.0,1.1,-0.0101829171180725,0.8395995497703552,0.8389378190040588,48.0699996948242,45.0,1.110000610351598,-0.0006617307662963,-0.0054223239421844,1.0589180488708152,-0.0057417966892034,0.5,1.110000610351598,72.64795144157816,15.553869499241275,27.352048558421842,84.44613050075873,55.899089529590285,34.86460348162475,84.51025056947609,59.68742702555042,Average,Average
2023100108,4293,Sam Howell,Byron Pringle,4,4,WAS,3,17,ZONE_COVERAGE,15,-0.0330585332703777,HITCH,1,64.1699981689453,26.3999996185303,31,1,3.0,2.0,0.2,0.6676633954048157,0.6657180786132812,29.0,2.8,-0.0019453167915344,0.7534792423248291,0.6657180786132812,60.1699981689453,29.0,4.77074438464718,-0.0877611637115478,-0.0448532402515411,1.2336977348279063,-0.0553353408980181,0.2,4.77074438464718,55.50075872534143,79.66616084977238,44.49924127465857,20.333839150227618,32.416540212443095,56.72147001934237,20.349278663629462,38.53537434148592,Below Average,Below Average
2023100108,4318,Sam Howell,Dyami Brown,4,4,WAS,4,2,MAN_COVERAGE,16,2.28939639468445,OUT,1,67.5599975585938,10.6899995803833,37,1,3.6,0.0,0.0,0.9278165102005004,0.9278165102005004,37.0,3.6,0.0,0.9284136295318604,0.9278165102005004,67.5599975585938,11.0,0.3100004196166992,-0.0005971193313598,-0.0002985596656799,0.9726537712652727,-0.0002903951847712,0.0,0.3100004196166992,37.53387533875339,0.6775067750677507,62.46612466124661,99.32249322493224,80.89430894308943,100.0,99.36737460460911,99.68368730230455,Excellent,Elite
2023100108,4382,Sam Howell,Terry McLaurin,4,4,WAS,2,10,MAN_COVERAGE,8,-0.431777342862915,HITCH,1,88.4800033569336,13.3000001907349,27,1,2.6,1.0,0.1,0.7569501399993896,0.7328830361366272,26.0,2.5,-0.0240671038627624,0.7543454170227051,0.7328830361366272,84.4800033569336,15.0,4.346262687815979,-0.0214623808860778,-0.0227647423744201,1.1687051905167647,-0.0266052725737617,0.1,4.346262687815979,47.30652503793627,75.5690440060698,52.69347496206373,24.430955993930198,38.562215477996965,67.16634429400388,24.449506454062263,45.80792537403307,Below Average,Average
2023100108,4407,Sam Howell,Terry McLaurin,4,4,WAS,3,2,ZONE_COVERAGE,11,0.463197720353492,OUT,1,99.7300033569336,3.85999989509583,29,1,2.8,0.0,0.0,0.43413046002388,0.43413046002388,29.0,2.8,0.0,0.6131747364997864,0.43413046002388,99.7300033569336,9.0,5.1400001049041695,-0.1790442764759063,-0.0895221382379531,1.6034568007686898,-0.1435448813770008,0.0,5.1400001049041695,37.53387533875339,58.13008130081301,62.46612466124661,41.86991869918699,52.168021680216796,100.0,41.888838680524174,70.94441934026209,Average,Above Average
2023100108,4437,Sam Howell,Curtis Samuel,4,4,WAS,1,10,MAN_COVERAGE,0,-0.0638126592966728,SLANT,0,105.319999694824,24.7700004577637,16,1,1.5,2.0,0.2,0.4410845637321472,0.4370960891246795,14.0,1.3,-0.0039884746074676,0.5574564337730408,0.4370960891246795,103.319999694824,27.0,2.995479587373966,-0.1203603446483612,-0.0621744096279144,1.668695525779328,-0.1037501591640719,0.2,2.995479587373966,80.60057197330791,45.66253574833175,19.399428026692092,54.33746425166825,36.86844613918017,28.58146067415731,54.38931297709924,41.485386825628275,Below Average,Average
2023100108,4467,Sam Howell,Jahan Dotson,4,4,WAS,2,10,ZONE_COVERAGE,10,4.29089413426118,HITCH,1,111.75,8.28999996185303,26,1,2.5,0.0,0.0,0.5342418551445007,0.5342418551445007,26.0,2.5,0.0,0.5960224270820618,0.5342418551445007,101.75,11.0,10.360699793293724,-0.061780571937561,-0.0308902859687805,1.5034606481747004,-0.0464423293649246,0.0,10.360699793293724,21.547799696509866,98.103186646434,78.45220030349013,1.896813353566003,40.17450682852807,100.0,1.898253606681847,50.949126803340924,Average,Average
2023100108,4666,Jalen Hurts,A.J. Brown,4,5,PHI,1,10,ZONE_COVERAGE,7,0.428760098060593,HITCH,1,56.2099990844727,43.9500007629395,22,1,2.1,5.0,0.5,0.7614639401435852,0.7231789231300354,17.0,1.6,-0.0382850170135498,0.7935429811477661,0.7231789231300354,58.2099990844727,45.0,2.2588710449752605,-0.0703640580177307,-0.0543245375156402,1.1395966453103106,-0.0619080607108577,0.5,2.2588710449752605,72.64795144157816,43.55083459787557,27.352048558421842,56.44916540212443,41.90060698027314,34.86460348162475,56.49202733485193,45.67831540823834,Average,Average
2023100108,4879,Jalen Hurts,DeVonta Smith,4,5,PHI,3,17,MAN_COVERAGE,9,-0.300859085982665,SLANT,1,69.5800018310547,31.2000007629395,19,1,1.8,1.0,0.1,0.8338812589645386,0.8182457685470581,18.0,1.7,-0.0156354904174804,0.8345385789871216,0.8182457685470581,69.5800018310547,35.0,3.7999992370605007,-0.0162928104400634,-0.0159641504287719,1.07042323110452,-0.0170883974838047,0.1,3.7999992370605007,70.49571020019066,53.95614871306006,29.504289799809342,46.04385128693994,37.77407054337464,43.46910112359551,46.08778625954198,44.77844369156874,Below Average,Average
2023100109,146,Joe Burrow,Tee Higgins,4,1,CIN,1,10,ZONE_COVERAGE,9,0.666481941123493,IN,1,66.0,19.2900009155273,19,1,1.8,0.0,0.0,0.830852210521698,0.830852210521698,19.0,1.8,0.0,0.8899832963943481,0.830852210521698,64.0,17.0,3.040411845970193,-0.0591310858726501,-0.029565542936325,1.0412135723225229,-0.0307840445783859,0.0,3.040411845970193,31.78119349005425,41.28274616079494,68.21880650994575,58.71725383920506,63.468030174575404,100.0,58.79692446856626,79.39846223428313,Above Average,Excellent
2023100109,253,Joe Burrow,Tee Higgins,4,1,CIN,2,6,MAN_COVERAGE,0,-1.0247255647555,SLANT,0,108.699996948242,37.9700012207031,19,1,1.8,0.0,0.0,0.6589391231536865,0.6589391231536865,19.0,1.8,0.0,0.7369799613952637,0.6589391231536865,108.699996948242,43.0,5.029998779296903,-0.0780408382415771,-0.0390204191207885,1.2531963677627516,-0.0489002475107524,0.0,5.029998779296903,32.1258341277407,85.98665395614871,67.8741658722593,14.013346043851286,40.94375595805529,100.0,14.026717557251908,57.01335877862596,Average,Average
2023100109,620,Ryan Tannehill,Nick Westbrook-Ikhine,4,1,TEN,2,9,ZONE_COVERAGE,6,0.175872962339781,OUT,1,83.8499984741211,42.3699996948242,25,1,2.4,0.0,0.0,0.8263255953788757,0.8263255953788757,25.0,2.4,0.0,0.8260737657546997,0.8263255953788757,81.8499984741211,41.0,2.4242316646348767,0.000251829624176,0.000125914812088,1.079680786963833,0.0001359478034055,0.0,2.4242316646348767,37.53387533875339,16.93766937669377,62.46612466124661,83.06233062330622,72.76422764227641,100.0,83.09986443741526,91.54993221870762,Above Average,Elite
2023100109,787,Joe Burrow,Tee Higgins,4,1,CIN,1,10,ZONE_COVERAGE,0,-0.658122461289167,HITCH,0,57.7999992370605,51.75,26,1,2.5,3.0,0.3,0.5377379059791565,0.5254920721054077,23.0,2.2,-0.0122458338737487,0.5748808979988098,0.5254920721054077,45.7999992370605,45.0,13.768169813014364,-0.0493888258934021,-0.0308173298835754,1.5236716051445292,-0.0469554904899758,0.3,13.768169813014364,61.83611532625189,99.08952959028832,38.16388467374811,0.910470409711678,19.537177541729893,48.64603481624759,0.911161731207283,24.77859827372744,Poor,Poor
2023100109,822,Joe Burrow,Ja'Marr Chase,4,1,CIN,2,10,MAN_COVERAGE,12,1.53690686542541,HITCH,1,54.0299987792969,48.5499992370605,26,1,2.5,8.0,0.8,0.7158448100090027,0.6921701431274414,18.0,1.7,-0.0236746668815612,0.6479962468147278,0.6921701431274414,56.0299987792969,47.0,2.530315718420949,0.0441738963127136,0.0102496147155761,1.2789023483384805,0.013108256329315,0.8,2.530315718420949,84.40819423368741,50.758725341426405,15.59180576631259,49.241274658573595,32.416540212443095,19.874274661508696,49.278663629460894,34.57646914548479,Below Average,Below Average
2023100109,1274,Ryan Tannehill,Chig Okonkwo,4,2,TEN,3,14,ZONE_COVERAGE,6,-0.84577465779148,CROSS,1,47.7000007629395,25.3899993896484,22,1,2.1,5.0,0.5,0.8539466261863708,0.8482241630554199,17.0,1.6,-0.0057224631309509,0.8842923045158386,0.8482241630554199,47.7000007629395,29.0,3.6100006103516016,-0.0360681414604187,-0.0208953022956848,1.0318645283197438,-0.0215611212474352,0.5,3.6100006103516016,96.44736842105263,36.18421052631579,3.55263157894737,63.81578947368421,33.684210526315795,5.769230769230772,63.899868247694336,34.83454950846255,Below Average,Below Average
2023100109,1559,Ryan Tannehill,Nick Westbrook-Ikhine,4,2,TEN,1,10,ZONE_COVERAGE,13,1.85605956672225,CROSS,1,97.2900009155273,13.6700000762939,23,1,2.2,0.0,0.0,0.8592883348464966,0.8592883348464966,23.0,2.2,0.0,0.8819792866706848,0.8592883348464966,97.2900009155273,17.0,3.329999923706101,-0.0226909518241882,-0.0113454759120941,1.030254653110073,-0.0116887293501832,0.0,3.329999923706101,38.421052631578945,32.10526315789474,61.578947368421055,67.89473684210526,64.73684210526315,100.0,67.98418972332016,83.99209486166008,Above Average,Excellent
2023100109,1724,Ryan Tannehill,Chris Moore,4,2,TEN,1,10,ZONE_COVERAGE,0,-0.549032504437491,OUT,0,53.8499984741211,5.48999977111816,33,1,3.2,0.0,0.0,0.6198139786720276,0.6198139786720276,33.0,3.2,0.0,0.774564802646637,0.6198139786720276,49.8499984741211,13.0,8.508825032741317,-0.1547508239746093,-0.0773754119873046,1.2544070602506752,-0.0970602630866797,0.0,8.508825032741317,37.53387533875339,86.13369467028004,62.46612466124661,13.866305329719964,38.16621499548329,100.0,13.87257117035698,56.93628558517849,Below Average,Average
2023100109,1789,Ryan Tannehill,Nick Westbrook-Ikhine,4,2,TEN,1,10,ZONE_COVERAGE,22,1.33012857183348,POST,1,75.1699981689453,29.5699996948242,33,1,3.2,0.0,0.0,0.6163710355758667,0.6163710355758667,33.0,3.2,0.0,0.6990076899528503,0.6163710355758667,73.1699981689453,37.0,7.694472336353706,-0.0826366543769836,-0.0413183271884918,1.3198020839986375,-0.054532014330709,0.0,7.694472336353706,37.34335839598997,59.899749373433586,62.65664160401003,40.100250626566414,51.37844611528822,100.0,40.20100502512563,70.10050251256281,Average,Above Average
2023100109,1900,Joe Burrow,Ja'Marr Chase,4,2,CIN,2,3,ZONE_COVERAGE,8,0.572870153468102,SLANT,1,47.2099990844727,36.8699996948242,19,1,1.8,2.0,0.2,0.6368933320045471,0.6107997894287109,17.0,1.6,-0.0260935425758361,0.696747362613678,0.6107997894287109,43.2099990844727,39.0,4.531765803751226,-0.085947573184967,-0.0560205578804016,1.3040864180367016,-0.0730556486626706,0.2,4.531765803751226,80.60057197330791,80.07626310772163,19.399428026692092,19.92373689227837,19.66158245948523,28.58146067415731,19.942748091603065,24.26210438288019,Poor,Poor
2023100109,2188,Ryan Tannehill,DeAndre Hopkins,4,2,TEN,1,9,MAN_COVERAGE,0,-0.489751255663577,OUT,0,111.779998779297,50.9700012207031,20,1,1.9,3.0,0.3,0.4754120707511902,0.4712228775024414,17.0,1.6,-0.0041891932487487,0.6788449883460999,0.4712228775024414,107.779998779297,41.0,10.742482224366082,-0.2076221108436584,-0.1059056520462036,1.4768244969187343,-0.1564040613039851,0.3,10.742482224366082,87.8048780487805,93.22493224932249,12.195121951219505,6.775067750677508,9.485094850948506,19.522776572668104,6.7781292363307735,13.150452904499438,Poor,Poor
2023100109,2211,Ryan Tannehill,DeAndre Hopkins,4,2,TEN,2,9,ZONE_COVERAGE,7,-0.504334887256846,SLANT,1,104.339996337891,32.5699996948242,18,1,1.7,0.0,0.0,0.609058141708374,0.609058141708374,18.0,1.7,0.0,0.6945713758468628,0.609058141708374,102.339996337891,35.0,3.147205344929767,-0.0855132341384887,-0.0427566170692443,1.330114883120821,-0.0568712127156996,0.0,3.147205344929767,32.1258341277407,47.09246901811249,67.8741658722593,52.90753098188751,60.39084842707341,100.0,52.958015267175576,76.47900763358778,Above Average,Excellent
2023100109,2248,Derrick Henry,Josh Whyle,4,2,TEN,3,2,MAN_COVERAGE,2,2.89307748043211,SLANT,1,115.26000213623,24.3500003814697,24,1,2.3,0.0,0.0,0.7681249380111694,0.7681249380111694,24.0,2.3,0.0,0.6005948781967163,0.7681249380111694,109.26000213623,29.0,7.590948323650473,0.1675300598144531,0.0837650299072265,1.2749249288089324,0.1067941247911489,0.0,7.590948323650473,32.1258341277407,95.80552907530982,67.8741658722593,4.1944709246901795,36.03431839847474,100.0,4.198473282442746,52.099236641221374,Below Average,Average
